Departure_IATA,Arrival_IATA,Airline_IATA,Flight_Date,Flight_Number
X187,X256,OB,2024-01-02,OB4661
X320,BCN,G3,2024-06-03,G31288
X327,X123,F9,2024-10-13,F98293
X238,LIS,LH,2024-09-27,LH7734
X238,X338,MH,2024-07-09,MH4671
X214,X127,OS,2024-01-22,OS4125
X118,BSL,BA,2024-09-03,BA1789
X309,BFS,WS,2024-11-03,WS2544
MBJ,X343,SV,2024-12-05,SV7632
X237,ZRH,LX,2024-05-23,LX3725
GLA,HND,AV,2024-11-29,AV385
X135,X150,ME,2024-10-01,ME9735
BSB,X115,UL,2024-12-20,UL8862
X154,MRS,IB,2024-04-27,IB4754
X321,X099,MU,2024-03-07,MU3174
X230,X184,EY,2024-06-06,EY1414
CPH,X207,EY,2024-04-09,EY6675
X264,X338,GF,2024-07-14,GF2266
X192,X250,U2,2024-04-03,U22209
X137,X330,FJ,2024-08-15,FJ4928
X228,X313,RO,2024-01-09,RO5067
X341,X224,BA,2024-07-09,BA8637
GRU,AKL,A3,2024-12-13,A3716
X108,X199,TP,2024-11-13,TP289
X161,X285,QF,2024-10-05,QF9637
X110,X255,B6,2024-02-19,B63399
X335,X320,FI,2024-03-16,FI6188
BKK,X184,UK,2024-03-06,UK6077
X119,X245,WY,2024-05-15,WY3972
X219,X132,H2,2024-10-10,H23404
X199,X303,HU,2024-12-31,HU2381
MEX,X174,CA,2024-09-22,CA7009
EZE,X219,GF,2024-09-26,GF5511
WLG,X230,HX,2024-07-30,HX1319
X130,JNB,NH,2024-11-05,NH4332
X308,X333,AH,2024-03-13,AH3912
X177,X180,AD,2024-09-28,AD9748
X184,X292,B6,2024-07-08,B68009
X168,PRG,U2,2024-05-14,U28300
X273,BFS,Y4,2024-02-07,Y4841
X227,IST,NZ,2024-07-19,NZ6257
X170,DFW,6E,2024-10-05,6E1230
LEJ,X136,PC,2024-06-16,PC7950
X210,X110,AI,2024-01-21,AI4599
X099,X216,VB,2024-02-18,VB1815
NCL,X163,WY,2024-03-24,WY227
KEF,X228,CA,2024-11-27,CA2063
X306,X305,CA,2024-12-25,CA7574
X197,X284,HY,2024-01-03,HY7942
X231,X174,MU,2024-01-14,MU437
X249,MEX,FI,2024-12-09,FI8334
MAD,X116,JA,2024-01-03,JA6734
VIE,X099,G3,2024-10-05,G31114
X251,MAD,BT,2024-10-18,BT1036
X233,HAV,CA,2024-02-09,CA2204
X179,MAD,KE,2024-03-03,KE973
X268,X191,DT,2024-08-16,DT9373
HAV,PUJ,NK,2024-09-18,NK6794
X296,BER,LX,2024-10-08,LX9837
X205,X268,AI,2024-09-20,AI3917
X295,X181,QR,2024-07-28,QR4090
X127,X225,AV,2024-06-11,AV8144
X346,MUC,FI,2024-05-30,FI1761
PEK,CPH,MH,2024-07-18,MH9380
BSL,X133,GA,2024-07-07,GA702
X199,X128,GA,2024-05-09,GA4305
X278,X134,SA,2024-02-19,SA4646
X188,X333,UA,2024-06-14,UA2799
DOH,X197,NH,2024-03-22,NH1772
X126,X252,SA,2024-05-02,SA696
X127,X225,MH,2024-09-09,MH8929
X220,X230,PR,2024-01-23,PR9113
VIE,X130,KM,2024-01-26,KM9083
MEX,MXP,GF,2024-03-23,GF3568
X206,X108,VY,2024-08-19,VY7405
X179,X236,CZ,2024-10-27,CZ5713
WLG,X161,JU,2024-09-20,JU8532
X197,BCN,AA,2024-09-13,AA5824
X349,X244,DT,2024-12-05,DT7193
X133,DUS,CA,2024-01-31,CA9116
X255,X328,FZ,2024-06-24,FZ4938
BSL,X179,SK,2024-02-10,SK9156
X102,X197,B6,2024-01-27,B68982
X113,X311,KQ,2024-02-16,KQ2671
GLA,BFS,VA,2024-05-08,VA2226
X130,X282,H2,2024-05-04,H2541
X122,X258,J2,2024-08-13,J22311
X226,HAV,AF,2024-03-01,AF5425
X309,X265,VB,2024-09-03,VB4999
X331,X330,FR,2024-09-10,FR7733
X343,BSL,EW,2024-12-23,EW9133
X293,X324,AI,2024-11-28,AI8739
X179,X176,VA,2024-08-15,VA1797
X203,SIN,GA,2024-09-02,GA1320
X184,X105,VN,2024-12-20,VN4398
CDG,X262,MS,2024-11-29,MS1627
X152,MAN,EY,2024-03-08,EY8560
X330,TLS,GF,2024-09-04,GF110
HAV,X101,SA,2024-09-16,SA9628
CWL,X212,LA,2024-06-26,LA5420
IST,MAD,TU,2024-01-25,TU7694
MRS,X137,MS,2024-02-07,MS7270
X220,BER,PR,2024-03-19,PR8276
LHR,X103,HX,2024-07-15,HX2221
X126,CHC,WS,2024-01-19,WS8884
X314,X212,IB,2024-10-25,IB1039
X230,X293,NH,2024-11-22,NH7005
MEX,X222,EW,2024-10-10,EW6350
X139,X278,SG,2024-08-22,SG4658
X311,X290,ME,2024-02-02,ME1529
X198,X126,HY,2024-01-01,HY3605
HAN,X203,WY,2024-07-30,WY6334
X222,X258,KQ,2024-03-09,KQ3092
X232,PTY,AA,2024-03-12,AA9792
X102,X116,TS,2024-07-11,TS907
X115,X156,F9,2024-06-14,F92228
STR,X349,EY,2024-01-11,EY9538
WLG,X207,VN,2024-10-08,VN8768
X307,X237,FI,2024-04-11,FI2528
X256,MAD,GA,2024-11-14,GA6623
X188,X341,BT,2024-12-01,BT6813
X158,X193,WS,2024-11-21,WS2589
X266,X119,UL,2024-07-08,UL2422
X177,X278,KM,2024-04-15,KM9450
X288,MEL,AR,2024-06-16,AR5892
SYD,HEL,AF,2024-01-29,AF3370
GLA,X118,AH,2024-10-18,AH3421
X321,SYD,6E,2024-10-19,6E2583
HAM,X338,SG,2024-01-14,SG6528
X343,CDG,NZ,2024-03-14,NZ6713
X147,X279,PC,2024-11-30,PC4486
X287,X216,AC,2024-07-20,AC5204
DUS,X151,FZ,2024-05-23,FZ3986
X291,BER,WY,2024-06-06,WY734
X173,NAS,MH,2024-07-18,MH3861
X214,X183,KQ,2024-09-30,KQ1816
X128,X283,HU,2024-05-09,HU1936
X298,X235,OS,2024-10-18,OS6388
HAN,X266,Y4,2024-10-25,Y42712
X128,X333,KQ,2024-02-02,KQ6944
SIN,X209,AH,2024-12-05,AH8930
X114,POS,HY,2024-04-13,HY1682
EDI,X195,AA,2024-06-28,AA1736
DEL,X137,AR,2024-08-23,AR6626
X143,X318,OB,2024-08-28,OB3142
X248,X164,KQ,2024-06-03,KQ6923
MEL,CGN,OB,2024-07-25,OB3391
X233,X251,GF,2024-02-05,GF4555
X270,X115,MK,2024-05-13,MK5302
X220,X263,FR,2024-08-28,FR805
X322,X216,NK,2024-11-27,NK3620
ATL,X143,KM,2024-08-18,KM1150
X162,X290,QH,2024-04-23,QH683
X153,CDG,U2,2024-08-29,U28975
PTY,X139,MU,2024-02-12,MU3370
GVA,X220,QH,2024-08-18,QH1213
X292,X345,MU,2024-11-04,MU2590
X266,X204,FI,2024-05-01,FI9209
JNB,X258,HY,2024-10-23,HY2003
X249,X128,OB,2024-09-25,OB5672
X219,X325,WY,2024-04-07,WY6144
X102,X281,6E,2024-05-09,6E5914
X280,X267,LH,2024-11-12,LH4034
X110,CGN,AR,2024-09-09,AR9231
EDI,X180,PX,2024-01-10,PX7399
MRS,X326,EW,2024-06-25,EW4964
X099,TLS,IB,2024-08-13,IB9294
X253,X152,G3,2024-06-15,G3718
BSB,BUD,WB,2024-06-03,WB7242
LIS,X117,VS,2024-08-17,VS6464
X177,X240,RJ,2024-11-02,RJ5814
X293,X347,PC,2024-06-19,PC1174
X153,X154,SA,2024-10-14,SA2520
LPL,X170,UK,2024-06-01,UK9809
X113,X240,RO,2024-02-25,RO8122
X200,KEF,KQ,2024-05-31,KQ3565
BRS,X133,H2,2024-11-09,H29046
X272,X154,KE,2024-09-13,KE9827
BCN,X295,WN,2024-01-15,WN8014
X227,X333,EI,2024-01-14,EI4170
X207,X209,AA,2024-10-03,AA487
X234,WAW,RO,2024-12-14,RO2309
X174,X329,AA,2024-08-27,AA9293
MEL,X264,TU,2024-01-02,TU8492
X243,X252,PR,2024-03-01,PR3602
X154,LHR,AY,2024-11-25,AY6573
X311,X326,JU,2024-07-30,JU6715
X294,X273,GF,2024-04-02,GF664
X273,X238,MH,2024-11-04,MH3979
X279,X212,TR,2024-08-15,TR4636
X167,X175,TG,2024-12-09,TG2087
X300,X190,ME,2024-08-20,ME7801
X228,ATL,OS,2024-08-16,OS2029
X329,X285,FJ,2024-12-11,FJ9736
X295,X126,TP,2024-12-20,TP8160
NUE,X194,DL,2024-05-28,DL7620
X328,X110,ET,2024-08-16,ET3648
X315,X277,H2,2024-09-17,H27751
X282,GLA,EI,2024-01-24,EI1577
NTE,X341,FJ,2024-05-08,FJ5863
X229,X251,HY,2024-11-01,HY7039
X130,X235,KL,2024-03-30,KL5248
CAI,X215,SV,2024-04-28,SV1048
X241,X323,DT,2024-12-12,DT9069
SJO,CGN,ME,2024-12-29,ME5944
X309,X267,AT,2024-04-14,AT7616
X291,FRA,BA,2024-08-27,BA8685
NCL,X236,MK,2024-10-13,MK7188
X105,MBJ,KC,2024-07-04,KC2368
BER,X172,AM,2024-08-22,AM5955
X197,KEF,QR,2024-07-10,QR5676
NCL,KEF,JL,2024-08-04,JL3433
X264,X145,UL,2024-03-11,UL7028
X248,HND,OB,2024-03-20,OB9134
X313,X183,KQ,2024-01-13,KQ1408
SYD,PTY,KC,2024-07-31,KC7155
X106,MAD,QH,2024-08-25,QH4500
X191,X314,IB,2024-04-30,IB8117
IST,X327,RO,2024-06-17,RO9424
EDI,DUS,FI,2024-04-15,FI7709
CAI,DUB,TR,2024-04-01,TR8175
BKK,LAX,NH,2024-07-02,NH6605
X150,PTY,DT,2024-01-27,DT1361
CGN,MBJ,U2,2024-11-14,U25375
BSB,X117,AS,2024-02-09,AS9701
SGN,X232,OS,2024-12-29,OS8658
X151,X225,HY,2024-02-05,HY2412
CGN,X136,AI,2024-06-23,AI8826
PRG,X173,SK,2024-06-19,SK1061
X178,X349,MH,2024-06-10,MH3258
BER,X308,TP,2024-02-03,TP4188
ZRH,X209,TG,2024-02-03,TG8896
X269,BOD,AS,2024-11-24,AS7646
MEL,X203,AI,2024-07-22,AI7800
X204,X212,PC,2024-06-05,PC7826
X313,X176,TG,2024-04-16,TG7034
CAI,X189,FZ,2024-06-26,FZ3238
X141,X173,FR,2024-05-01,FR8274
X300,X162,IB,2024-02-04,IB1136
X157,X254,FZ,2024-09-04,FZ4126
X100,CGK,AY,2024-12-20,AY605
X220,X247,FZ,2024-05-31,FZ3410
X177,X149,KL,2024-08-15,KL6733
X263,X212,U2,2024-02-21,U22171
GRU,BFS,OS,2024-12-22,OS4135
X256,X210,QR,2024-12-08,QR9380
X263,X215,DT,2024-09-09,DT1825
GRU,X320,GF,2024-12-12,GF1782
MRS,X099,UK,2024-10-24,UK4772
X291,KIN,NK,2024-05-28,NK6568
X300,X269,AV,2024-01-18,AV553
X302,X213,MU,2024-09-23,MU3757
X265,X160,NH,2024-11-10,NH1950
X332,X236,TU,2024-04-09,TU6870
X306,X288,JT,2024-10-12,JT1090
AMS,BUD,EK,2024-01-16,EK3076
X116,X190,DT,2024-11-22,DT1375
X280,X322,JL,2024-09-27,JL2281
X343,BUD,6E,2024-12-05,6E5727
X309,LAX,PC,2024-04-01,PC6038
X254,X171,AR,2024-05-31,AR4455
X290,BFS,KM,2024-05-11,KM8819
X152,X225,JT,2024-09-07,JT8065
X321,X107,Y4,2024-05-30,Y46638
X343,X292,TG,2024-11-22,TG1802
LBA,X284,IB,2024-09-13,IB9095
X312,X122,G3,2024-12-25,G38843
X157,X144,SV,2024-05-08,SV8572
X138,BHX,SG,2024-07-14,SG2134
X335,YYZ,DT,2024-08-23,DT1709
X117,X137,VA,2024-07-30,VA1373
GIG,X265,J2,2024-11-05,J2130
X103,X347,CZ,2024-09-15,CZ3882
X133,X277,WY,2024-08-10,WY5162
SIN,X279,MS,2024-08-25,MS1595
X338,PRG,AD,2024-11-06,AD7529
CHC,X132,SV,2024-01-18,SV3807
X241,X112,LX,2024-09-14,LX6040
X191,WLG,AA,2024-07-29,AA2471
X216,X127,GA,2024-08-03,GA1945
LBA,HAM,TR,2024-12-05,TR6169
X299,X144,VB,2024-04-24,VB2631
X328,X152,EW,2024-08-17,EW1543
X267,X283,F9,2024-10-13,F97701
CDG,X245,AH,2024-10-21,AH2202
X293,X265,SQ,2024-03-17,SQ135
X209,X190,KC,2024-02-26,KC4478
X185,X165,AD,2024-12-17,AD6882
MBJ,X274,NZ,2024-03-11,NZ4894
X181,X298,NZ,2024-05-20,NZ9924
X240,POS,ET,2024-12-20,ET8602
X217,CHC,GA,2024-05-04,GA2587
X146,SGN,AR,2024-03-21,AR2487
X150,X259,KU,2024-05-21,KU5573
X281,NTE,AM,2024-08-10,AM5917
FCO,X112,HX,2024-03-15,HX2644
X208,X222,AA,2024-04-11,AA7639
X285,LYS,AA,2024-10-16,AA5883
X314,X262,RJ,2024-06-21,RJ2218
X099,X175,QF,2024-08-21,QF1234
X302,X315,WY,2024-06-12,WY7792
X204,X194,MH,2024-04-20,MH1057
X255,X270,HY,2024-08-17,HY2548
SDQ,X236,JT,2024-02-27,JT2099
CPH,X137,DL,2024-12-13,DL1207
X289,X275,VN,2024-10-25,VN2197
DFW,X252,QH,2024-10-03,QH4645
X280,SDQ,KM,2024-03-18,KM5613
X161,LEJ,AT,2024-11-21,AT894
CGK,X154,TG,2024-08-24,TG9323
X279,X132,ME,2024-10-17,ME334
X159,NTE,FI,2024-09-04,FI8126
X293,PUJ,A3,2024-03-30,A39587
