flight_number,Departure_IATA,Arrival_IATA,Airline_IATA,flight_date
FZ3832,BRS,LIS,FZ,2025-12-04
SA9519,CWL,CAI,SA,2025-03-30
VA5632,LAX,HAN,VA,2025-03-27
W61626,BOM,NBO,W6,2025-06-21
HX8266,NAS,HAJ,HX,2025-01-25
VB6920,DUS,PTY,VB,2025-08-13
SG3305,HKG,IST,SG,2025-08-25
SV4875,ICN,BOM,SV,2025-11-25
CA3462,PRG,SCL,CA,2025-01-10
SK6160,LBA,GLA,SK,2025-03-19
JA8701,MEL,MBJ,JA,2025-02-18
OZ199,PEK,LIM,OZ,2025-08-08
WB9045,BCN,CGN,WB,2025-08-10
NK5239,BHX,NAS,NK,2025-06-09
EK4582,ATH,DUS,EK,2025-01-07
SQ1315,PUJ,LIM,SQ,2025-10-15
QF840,MAN,NCL,QF,2025-09-30
AA3648,BOM,KEF,AA,2025-11-19
UA8369,ATH,HAV,UA,2025-05-20
UL2402,CHC,GLA,UL,2025-08-09
OS7864,BHX,HAV,OS,2025-10-09
TK2599,EDI,ARN,TK,2025-10-31
AR5517,GLA,GRU,AR,2025-01-04
EY4938,CAI,SCL,EY,2025-03-31
HX2765,CDG,BOD,HX,2025-10-08
DL3728,ICN,PEK,DL,2025-06-08
TS7234,LAX,MRS,TS,2025-06-22
PR627,BRS,BCN,PR,2025-11-14
ME9021,HAJ,LIM,ME,2025-05-20
KU282,BOM,KEF,KU,2025-09-18
AS8423,LEJ,WLG,AS,2025-11-21
JA7949,GLA,LBA,JA,2025-08-11
SK1408,NCL,NAS,SK,2025-12-14
IB1216,EZE,ZRH,IB,2025-10-28
GA162,DUB,MNL,GA,2025-08-06
JA7732,BCN,WAW,JA,2025-07-24
RO8819,CGN,BHX,RO,2025-10-23
G36282,SJO,ATL,G3,2025-06-08
AH3755,CHC,MBJ,AH,2025-10-27
JU3234,NBO,BCN,JU,2025-02-12
CA4164,DUB,HND,CA,2025-01-12
QF9868,PUJ,BOM,QF,2025-08-07
QH2310,HND,CPT,QH,2025-02-13
VY9665,POS,NTE,VY,2025-05-12
VB1176,OSL,GUA,VB,2025-12-10
TS6225,AMS,CAI,TS,2025-05-26
AS9142,MUC,WAW,AS,2025-09-12
J21768,BER,PRG,J2,2025-09-10
AA6722,DUB,CPH,AA,2025-12-07
MS3429,DEN,BFS,MS,2025-06-14
HY4732,KEF,MBJ,HY,2025-10-11
W66735,BFS,PTY,W6,2025-01-16
NH9136,GRU,BOD,NH,2025-02-18
MU7122,NCE,NBO,MU,2025-12-18
HX2968,GUA,WAW,HX,2025-01-15
GF8305,MEX,GLA,GF,2025-02-04
KL1659,WLG,CPH,KL,2025-12-30
TK7651,BRU,JNB,TK,2025-01-02
JU9357,MEX,MEL,JU,2025-11-12
HX9977,SCL,GVA,HX,2025-12-21
H22381,LAX,BHX,H2,2025-01-22
EW6959,LPL,CWL,EW,2025-11-07
EK6689,SAL,HND,EK,2025-12-27
MS5179,MUC,BOG,MS,2025-09-25
KQ2969,LEJ,LHR,KQ,2025-03-24
AD9054,NCL,ZRH,AD,2025-07-21
MU8018,BOM,BRS,MU,2025-04-19
JA9026,DUB,WLG,JA,2025-08-22
LO6445,SJO,SAL,LO,2025-11-07
AS712,HAV,STR,AS,2025-09-17
AR9264,MXP,PTY,AR,2025-11-07
MS8102,BCN,BRS,MS,2025-09-21
VS8954,LIS,MAN,VS,2025-09-11
PX2102,OSL,MNL,PX,2025-09-21
EY6461,MEX,NCL,EY,2025-07-27
WY2888,NAS,OSL,WY,2025-04-21
FR7586,MBJ,DFW,FR,2025-03-16
AT6599,LYS,MRS,AT,2025-10-14
SQ7921,BRU,SIN,SQ,2025-03-02
PX8063,LBA,HAM,PX,2025-06-24
AC940,ZRH,BHX,AC,2025-11-19
HY3833,PEK,IST,HY,2025-07-28
PR2406,TLS,LHR,PR,2025-09-20
NH8045,BOD,SAL,NH,2025-05-18
MU5022,SYD,BRS,MU,2025-10-30
KU691,HEL,NUE,KU,2025-03-17
F96741,SIN,ZRH,F9,2025-06-13
SG7970,ATL,LHR,SG,2025-04-01
6E5266,MRS,GUA,6E,2025-07-26
TG1054,AMS,DUS,TG,2025-12-14
EW6787,BFS,NBO,EW,2025-04-23
FI4426,GUA,NTE,FI,2025-10-20
VB3957,ICN,CWL,VB,2025-06-08
VY2989,BCN,HAV,VY,2025-02-25
PC3802,GLA,TLS,PC,2025-09-23
WY1254,CWL,POS,WY,2025-05-24
CZ5070,BCN,SCL,CZ,2025-07-24
MU2535,AMS,BHX,MU,2025-07-15
LA7486,NBO,HAM,LA,2025-07-07
Y47048,BCN,LIM,Y4,2025-06-24
OB5908,SCL,MAD,OB,2025-07-01
AC7478,CWL,HAJ,AC,2025-12-18
H27266,CGN,CGK,H2,2025-05-18
AH2450,FCO,BRS,AH,2025-10-19
VB3739,LYS,BFS,VB,2025-09-23
WS1883,DOH,LIS,WS,2025-09-27
MU1019,CDG,WLG,MU,2025-03-29
TP3069,ZRH,MNL,TP,2025-03-25
KM9701,EDI,NCL,KM,2025-05-30
FR8894,HKG,PTY,FR,2025-03-15
NK9326,DUB,POS,NK,2025-07-10
EW9640,PRG,KEF,EW,2025-01-06
LO1420,NCL,MAN,LO,2025-07-13
SG6274,EZE,CAI,SG,2025-06-12
ET2127,DFW,NCE,ET,2025-07-27
VA4695,EZE,MRS,VA,2025-06-14
SV4035,BCN,BUD,SV,2025-06-03
MK5874,SDQ,LHR,MK,2025-08-30
OB7507,CPT,BRU,OB,2025-12-25
TG5200,DUB,BKK,TG,2025-11-10
DL2395,ORD,SYD,DL,2025-02-25
AF7528,GLA,CWL,AF,2025-05-12
JA7532,BCN,DOH,JA,2025-11-12
FJ689,FCO,MUC,FJ,2025-07-19
AY133,DUB,HAN,AY,2025-04-16
G34758,MNL,DXB,G3,2025-09-10
UL1477,CPH,HAM,UL,2025-05-26
SA4773,LPL,BSB,SA,2025-06-22
ET5615,HAN,TLS,ET,2025-10-17
A38973,HAN,AMS,A3,2025-07-30
CX7926,PUJ,BOD,CX,2025-06-03
6E1543,MNL,GLA,6E,2025-08-23
ET4488,BOM,IST,ET,2025-02-14
ET9431,SGN,DEL,ET,2025-03-09
JU7278,STR,AKL,JU,2025-10-17
AF7523,LAX,ICN,AF,2025-10-16
WS9964,BOD,HKG,WS,2025-02-26
JL5527,BRU,GIG,JL,2025-11-04
G32665,HKG,DXB,G3,2025-01-13
DL3601,MUC,SGN,DL,2025-05-07
KC1799,HAN,MAN,KC,2025-12-08
AF5964,DXB,MNL,AF,2025-05-06
AI6537,NBO,EZE,AI,2025-01-30
UK3555,STR,GIG,UK,2025-09-15
KE3942,DXB,BSB,KE,2025-04-15
JA3153,TLS,HND,JA,2025-05-14
CZ8997,HAV,BOG,CZ,2025-01-25
EI1122,GRU,DFW,EI,2025-01-08
SK9228,LPL,MEL,SK,2025-05-06
KL5249,YYZ,NCE,KL,2025-08-18
VY8101,LHR,GUA,VY,2025-12-03
LO5638,ATH,MXP,LO,2025-02-10
AY5148,HKG,NBO,AY,2025-12-30
6E6349,NCE,KEF,6E,2025-11-20
TR8501,OSL,HND,TR,2025-12-06
GF4348,SGN,DEL,GF,2025-01-25
AD6004,DEL,CHC,AD,2025-12-20
ET3236,CGN,FRA,ET,2025-12-13
W66035,SIN,BSL,W6,2025-04-20
OB4994,MBJ,EZE,OB,2025-11-26
PR1540,BUD,GIG,PR,2025-03-24
KM4535,BRU,BOG,KM,2025-02-23
LA1343,LEJ,HAN,LA,2025-03-10
AD2827,GIG,CDG,AD,2025-03-04
CA6340,STR,DXB,CA,2025-06-07
BT9532,DEN,YYZ,BT,2025-11-23
KE5098,EDI,POS,KE,2025-07-11
AF8818,NAS,BUD,AF,2025-12-02
DT7091,VIE,PRG,DT,2025-10-08
VA2628,ARN,LAX,VA,2025-02-04
VB5344,IST,ORD,VB,2025-10-29
AA5967,CGN,DXB,AA,2025-05-02
SA4074,WLG,CPH,SA,2025-01-03
TS161,BHX,VIE,TS,2025-08-13
J28435,FRA,HAM,J2,2025-09-03
HX3134,BRS,PTY,HX,2025-11-21
VS2690,GUA,ICN,VS,2025-11-04
HY3499,SGN,WLG,HY,2025-03-02
AA7762,GRU,GUA,AA,2025-08-21
AC842,SYD,ZRH,AC,2025-06-20
W68962,MAN,SDQ,W6,2025-09-23
RJ7034,PUJ,BRS,RJ,2025-03-19
H27482,WAW,CGN,H2,2025-07-23
6E5110,BRU,SDQ,6E,2025-01-21
DL9463,GVA,EZE,DL,2025-11-14
GA643,GUA,KEF,GA,2025-05-27
CX5345,AKL,GVA,CX,2025-05-13
JT6145,SDQ,ORD,JT,2025-05-07
QF2175,PTY,HKG,QF,2025-12-14
KU1458,HAV,STR,KU,2025-06-18
AH7797,BHX,MBJ,AH,2025-04-05
GF9752,BER,KIN,GF,2025-08-08
CZ9524,LBA,PRG,CZ,2025-10-27
CA4201,DXB,NCL,CA,2025-11-01
VA8828,ARN,LPL,VA,2025-10-20
JU9710,IST,HAN,JU,2025-07-05
KM4896,MUC,HND,KM,2025-09-29
LO9284,BSL,HAV,LO,2025-11-24
SG1747,CPH,KEF,SG,2025-03-08
IB3382,LBA,NTE,IB,2025-10-09
TP3957,DEN,BKK,TP,2025-05-05
AY7321,MXP,HKG,AY,2025-10-03
NK3012,CDG,ATL,NK,2025-09-03
WN3865,BUD,FCO,WN,2025-04-26
W62861,LIM,SYD,W6,2025-03-29
JU2034,HKG,LBA,JU,2025-10-25
LA8605,BCN,SJO,LA,2025-04-09
FI9031,NBO,MNL,FI,2025-10-13
MS4069,MEX,BFS,MS,2025-10-08
FR384,GVA,POS,FR,2025-10-18
CZ5160,GRU,CAI,CZ,2025-09-20
AR4763,MXP,SJO,AR,2025-07-08
SA3132,CHC,PRG,SA,2025-04-16
AD7976,CAI,KIN,AD,2025-01-08
J2624,HAJ,LAX,J2,2025-09-06
H29877,SJO,GVA,H2,2025-09-17
AV1805,HAM,SCL,AV,2025-02-25
EK1138,BKK,PRG,EK,2025-04-08
VY2831,DUB,DOH,VY,2025-08-09
AM5443,CHC,PEK,AM,2025-01-09
KU9239,DOH,BUD,KU,2025-12-11
KE4405,NUE,CAI,KE,2025-07-04
ET3509,TLS,ICN,ET,2025-01-20
Y46993,STR,BCN,Y4,2025-09-30
QF2097,PEK,LHR,QF,2025-07-31
U27545,NCE,ARN,U2,2025-03-19
TS2602,JNB,MNL,TS,2025-10-01
SV2543,MBJ,BFS,SV,2025-08-26
NZ4035,SCL,KEF,NZ,2025-09-02
MS9765,GUA,WLG,MS,2025-09-04
NZ5804,ICN,LEJ,NZ,2025-06-06
AH4258,POS,MEL,AH,2025-08-19
OB4305,MNL,BCN,OB,2025-03-26
FI6432,CDG,DXB,FI,2025-10-22
QH7708,PRG,NCL,QH,2025-05-03
VA4513,NAS,CWL,VA,2025-07-25
H22496,NAS,LIM,H2,2025-08-28
RO5718,CPT,LIM,RO,2025-11-24
RJ7403,GLA,BOD,RJ,2025-05-30
QF1246,GIG,LIM,QF,2025-08-11
NK5521,DUB,GRU,NK,2025-08-20
J24697,BSB,MNL,J2,2025-04-07
AC3435,CGN,BKK,AC,2025-12-04
PR8428,SYD,MAN,PR,2025-06-25
JU7384,SCL,BCN,JU,2025-05-11
TU4997,HAN,VIE,TU,2025-08-21
SQ7684,VIE,CHC,SQ,2025-10-27
JL8141,STR,OSL,JL,2025-06-05
KC1973,DXB,SCL,KC,2025-06-03
NH5002,HAV,CDG,NH,2025-08-07
TR4126,OSL,DEN,TR,2025-03-27
H27092,CPH,BOM,H2,2025-10-01
VN7461,ATL,SGN,VN,2025-04-27
TP8756,SJO,HAM,TP,2025-09-04
J21079,HAJ,IST,J2,2025-11-12
FJ9906,STR,GUA,FJ,2025-06-07
LX8584,NUE,TLS,LX,2025-10-17
UK313,PRG,TLS,UK,2025-03-19
A33037,BSL,LEJ,A3,2025-10-21
DT477,MUC,NBO,DT,2025-02-09
MS2005,ICN,LIM,MS,2025-07-25
DT2044,LYS,ARN,DT,2025-04-15
KE7566,YYZ,KIN,KE,2025-10-21
U23923,BUD,NAS,U2,2025-11-02
HX8075,BHX,GIG,HX,2025-02-15
JL1798,SJO,HAV,JL,2025-09-24
QR8275,CGN,EDI,QR,2025-09-08
AH7657,HKG,AKL,AH,2025-07-14
WY6300,CAI,EZE,WY,2025-11-30
AA3086,NUE,GRU,AA,2025-08-31
TU7438,NUE,STR,TU,2025-01-18
PC7635,DUB,ATH,PC,2025-08-19
JA2841,DXB,GIG,JA,2025-01-01
LX4235,SJO,BUD,LX,2025-09-04
PX4607,HAJ,CWL,PX,2025-03-30
GF912,MEX,NTE,GF,2025-03-18
FI6656,BOD,PUJ,FI,2025-08-23
U27980,CGN,MXP,U2,2025-11-21
WS1252,NUE,ZRH,WS,2025-06-22
F96446,NUE,NAS,F9,2025-02-09
LA5913,CPH,LEJ,LA,2025-05-29
U22081,GUA,SGN,U2,2025-01-27
JA7726,MNL,NCL,JA,2025-12-04
OS7873,LEJ,GLA,OS,2025-01-26
VS1062,MAN,VIE,VS,2025-08-01
KU7726,MEL,BER,KU,2025-05-16
DT9306,AKL,LEJ,DT,2025-01-27
TR2790,NTE,CWL,TR,2025-01-06
LA8085,MXP,BOM,LA,2025-08-31
QH3064,BSB,SAL,QH,2025-05-16
EI217,ATL,CWL,EI,2025-01-02
G3404,BOM,BER,G3,2025-03-13
PC5937,BCN,BUD,PC,2025-07-08
TU1137,WLG,CDG,TU,2025-11-14
RJ2389,ORD,BRS,RJ,2025-11-13
NK9094,CPT,MNL,NK,2025-11-02
EW6886,BOD,DEL,EW,2025-11-19
TS7420,ATH,DUS,TS,2025-11-23
J21760,ARN,CGK,J2,2025-07-18
A33914,HAJ,ORD,A3,2025-03-21
RJ8128,FCO,HND,RJ,2025-05-24
WB2275,SGN,BCN,WB,2025-01-15
A35918,MRS,DUB,A3,2025-10-08
W69604,LEJ,EZE,W6,2025-07-07
KU9340,SGN,CAI,KU,2025-07-26
EI6644,MUC,MXP,EI,2025-10-19
VN2536,LIM,HAM,VN,2025-01-03
GA7973,PEK,KEF,GA,2025-01-16
AD5812,BOD,HAV,AD,2025-12-23
HU1048,HND,DUS,HU,2025-09-15
H22345,LHR,GVA,H2,2025-12-27
EW7741,SIN,DEL,EW,2025-08-20
G33670,BSB,PTY,G3,2025-07-13
SA3817,BSB,LBA,SA,2025-04-12
VA7744,LBA,MAD,VA,2025-01-05
QR4037,BOD,JNB,QR,2025-03-29
FJ9952,LHR,BER,FJ,2025-12-09
FJ4197,DUB,MEL,FJ,2025-01-21
HU1107,CGK,ZRH,HU,2025-02-07
QR4108,NBO,LIS,QR,2025-09-04
KE4056,BOG,SYD,KE,2025-09-21
PC9067,AMS,MRS,PC,2025-05-30
EW5796,BOM,DEL,EW,2025-09-05
JU9407,MEL,ORD,JU,2025-12-24
AS9563,LAX,KIN,AS,2025-05-10
AY9827,FCO,BSL,AY,2025-12-01
TR4990,KEF,LBA,TR,2025-04-02
EW5503,OSL,CPH,EW,2025-02-16
AI1520,MEX,KIN,AI,2025-07-20
VS7625,STR,NTE,VS,2025-01-31
AI479,KEF,BKK,AI,2025-04-18
LO6995,AMS,MAD,LO,2025-02-07
CA8556,BSB,LEJ,CA,2025-11-20
VB3267,BOD,SIN,VB,2025-07-14
