Departure_IATA,Arrival_IATA,Airline_IATA,Flight_Date,Flight_Number
BSL,X250,HU,2023-02-17,HU4086
X175,BUD,ME,2023-05-15,ME2668
X273,NUE,KC,2023-11-12,KC731
X153,X288,VA,2023-09-18,VA9629
X191,X261,EW,2023-11-24,EW3267
STR,X121,FZ,2023-12-24,FZ7615
X196,X299,AF,2023-09-11,AF5077
X349,X151,GF,2023-11-24,GF2538
GLA,PEK,NK,2023-07-30,NK5922
X246,ATL,JA,2023-10-31,JA3804
X283,OSL,HX,2023-11-11,HX6430
X188,X137,WN,2023-01-18,WN9875
CGN,X334,NZ,2023-07-05,NZ2619
X184,X294,AV,2023-12-06,AV8950
X222,X102,LO,2023-09-20,LO4935
X331,X243,WB,2023-05-12,WB2947
X107,X259,QR,2023-11-24,QR9693
X225,X150,AF,2023-02-15,AF3622
X313,X169,A3,2023-09-04,A36359
X217,X109,EI,2023-11-02,EI7848
X276,X172,NK,2023-10-08,NK8750
X197,IST,AF,2023-02-18,AF7922
X170,X151,VB,2023-09-18,VB5682
CDG,X223,NZ,2023-11-29,NZ9902
X338,X100,RJ,2023-06-04,RJ9495
HAN,WAW,VN,2023-07-30,VN2792
X180,X325,B6,2023-04-29,B63926
X209,X157,PC,2023-07-26,PC9292
X345,X170,SG,2023-11-30,SG6281
X149,X311,CZ,2023-09-09,CZ7378
X225,X349,MU,2023-01-12,MU1771
X314,TLS,MU,2023-11-29,MU846
TLS,BOG,OZ,2023-08-19,OZ7070
DUS,BOD,KQ,2023-06-11,KQ7739
X151,X210,AF,2023-08-08,AF8406
SYD,AKL,F9,2023-02-23,F91320
X140,X176,NH,2023-10-27,NH9353
X231,X249,OS,2023-01-17,OS8658
X191,X156,MU,2023-05-19,MU9030
HAJ,X099,TU,2023-11-25,TU5360
X261,X319,KE,2023-07-25,KE4435
X343,X177,LX,2023-12-06,LX5445
X227,X292,AY,2023-07-18,AY7037
EZE,X204,OZ,2023-07-19,OZ4930
X185,X259,VY,2023-02-05,VY1486
BSL,X105,LH,2023-01-03,LH2189
X099,X309,SQ,2023-03-29,SQ2894
X255,X253,ET,2023-12-09,ET4379
X346,X133,TG,2023-04-14,TG3773
X280,X244,WS,2023-04-09,WS9593
DEN,X192,ET,2023-07-06,ET9216
X114,X123,TK,2023-01-07,TK2320
X326,PEK,MU,2023-10-12,MU8196
NCL,X153,KM,2023-06-25,KM6433
X200,SCL,AF,2023-02-19,AF2119
X344,MXP,HX,2023-11-01,HX911
X131,X221,KL,2023-12-10,KL7496
HAV,X115,AT,2023-01-21,AT6298
X120,X129,LA,2023-05-28,LA1877
X144,X340,U2,2023-08-15,U27855
X304,X207,JT,2023-02-10,JT9968
STR,X137,SG,2023-05-11,SG5336
X103,X257,HU,2023-03-14,HU3266
X322,X111,AR,2023-03-14,AR2492
X257,DUS,QH,2023-01-22,QH1519
X331,X105,WY,2023-12-16,WY1302
X107,X239,AY,2023-12-07,AY2016
X137,X306,G3,2023-02-05,G31434
DEN,X339,NK,2023-01-21,NK5378
X136,X155,FR,2023-10-18,FR8148
X253,X305,KL,2023-08-31,KL340
SDQ,X337,JU,2023-03-17,JU2641
X268,LYS,SQ,2023-10-15,SQ2078
SGN,X331,OB,2023-10-13,OB5511
X255,X298,G3,2023-09-17,G35894
X201,X278,QR,2023-12-29,QR5142
X326,X148,AC,2023-04-09,AC5839
X324,X152,TK,2023-03-24,TK9644
X161,X305,J2,2023-01-23,J25557
LYS,X286,IB,2023-05-30,IB3262
X293,X252,LA,2023-07-29,LA288
MBJ,X159,PX,2023-01-30,PX5559
X109,X135,KU,2023-08-25,KU8945
X331,X213,DL,2023-01-16,DL5686
X163,HEL,AI,2023-12-06,AI399
X254,X192,WN,2023-12-09,WN2517
X124,X163,BA,2023-07-22,BA6111
X116,SYD,JT,2023-09-21,JT312
LIS,X312,SG,2023-12-02,SG2188
ZRH,GRU,TU,2023-12-28,TU7112
BKK,DOH,B6,2023-09-16,B62815
X241,LIM,KQ,2023-04-03,KQ3669
HAV,BHX,JU,2023-12-06,JU1584
X213,MAN,SG,2023-07-04,SG2690
X291,AKL,OZ,2023-01-24,OZ9792
X129,OSL,IB,2023-02-25,IB7447
X323,JNB,RO,2023-11-04,RO6592
CAI,X300,AC,2023-11-12,AC9512
OSL,GVA,LA,2023-07-08,LA4856
X125,X207,VA,2023-01-13,VA5831
X342,X232,TU,2023-03-21,TU537
X237,CPT,OZ,2023-09-17,OZ9444
X102,CHC,WB,2023-10-04,WB6966
X195,X287,TP,2023-04-21,TP9231
X155,DEL,SQ,2023-04-30,SQ5995
X260,CHC,KC,2023-11-19,KC7255
X204,X282,AD,2023-04-15,AD6236
POS,X120,AS,2023-02-01,AS9948
X240,X271,SA,2023-08-02,SA6783
X260,X333,KE,2023-05-21,KE8196
DXB,X272,GA,2023-12-06,GA356
X262,MBJ,AT,2023-07-03,AT6994
X348,X116,U2,2023-08-14,U25766
X182,X192,TR,2023-01-12,TR8664
X321,LEJ,ET,2023-10-18,ET3141
X264,X256,AI,2023-08-13,AI4309
X214,X172,KM,2023-07-29,KM5266
X240,X340,JA,2023-06-27,JA6651
X243,X322,MU,2023-05-02,MU7723
X307,X110,CX,2023-10-07,CX2789
X257,X166,KM,2023-12-06,KM3550
PUJ,X281,BT,2023-12-05,BT4692
X144,HAJ,FJ,2023-08-24,FJ3892
YYZ,AKL,TS,2023-09-23,TS7060
X284,X138,TP,2023-10-12,TP5235
X181,X262,NK,2023-06-17,NK9431
X229,X318,DL,2023-10-25,DL1029
X209,X244,IB,2023-11-14,IB3051
X280,X233,KE,2023-12-10,KE8058
X152,X310,QF,2023-02-09,QF4479
X111,X134,BT,2023-05-11,BT2674
X111,X127,NK,2023-07-10,NK8483
X122,X202,LA,2023-03-05,LA4136
HAM,X184,AF,2023-08-13,AF7527
X154,X194,EY,2023-12-15,EY3341
X337,X142,KC,2023-09-09,KC8936
X312,CAI,AD,2023-12-30,AD6176
X192,X133,WS,2023-11-05,WS5994
MAN,CHC,RO,2023-04-21,RO2458
X128,X313,FR,2023-09-25,FR576
X169,X189,NH,2023-04-06,NH3989
X141,WAW,AT,2023-02-10,AT5843
SCL,NTE,JA,2023-01-20,JA688
WLG,X282,AA,2023-10-26,AA6665
X262,X344,OS,2023-04-10,OS3535
BSL,X141,TR,2023-03-24,TR4033
X182,MUC,CA,2023-09-13,CA9557
X329,X254,H2,2023-09-03,H28783
X283,BSB,BA,2023-10-23,BA4155
LEJ,X336,KL,2023-02-17,KL1823
X291,X219,U2,2023-03-10,U25393
X206,X139,PX,2023-09-22,PX4962
X348,X269,MK,2023-10-19,MK9986
X300,X267,MU,2023-12-07,MU9078
X126,X109,ET,2023-11-15,ET5148
X213,X287,EK,2023-04-27,EK1851
BRS,KIN,SK,2023-05-31,SK1348
X230,X328,U2,2023-01-13,U2704
X338,X165,AS,2023-10-24,AS6163
EZE,MAD,AR,2023-01-05,AR9525
X128,X231,QH,2023-10-12,QH1030
X274,X333,J2,2023-12-30,J26930
X259,X194,AH,2023-05-15,AH8072
HEL,BSB,OZ,2023-04-04,OZ255
WAW,X227,TR,2023-04-02,TR4029
X323,MBJ,QH,2023-10-28,QH1244
X317,X179,VS,2023-09-16,VS4788
X184,X109,MS,2023-05-01,MS615
X122,X320,AR,2023-03-27,AR6556
X165,X290,EY,2023-05-02,EY5233
X312,JNB,AM,2023-07-02,AM2623
X177,X143,MU,2023-09-16,MU1855
CAI,X244,UL,2023-08-29,UL2573
X337,X345,SG,2023-11-05,SG8776
X315,TLS,TR,2023-11-17,TR7235
LBA,X236,BT,2023-11-19,BT9793
X315,AMS,QF,2023-07-05,QF357
X138,X203,VS,2023-06-18,VS8657
X105,X239,BT,2023-02-01,BT3837
X205,X219,VA,2023-02-16,VA252
BUD,X263,KL,2023-08-03,KL3492
BCN,X206,GA,2023-04-27,GA2006
AKL,X340,GA,2023-08-24,GA889
X338,PEK,FI,2023-03-31,FI7886
X167,X265,AI,2023-08-07,AI8534
X331,DEL,MK,2023-05-17,MK4799
X207,X336,KC,2023-10-05,KC160
X155,X322,VB,2023-07-02,VB985
X111,X108,VS,2023-02-25,VS7300
X153,X180,EW,2023-03-06,EW2826
X276,X253,TU,2023-04-29,TU3682
X304,X328,VN,2023-09-01,VN6256
X107,X118,GF,2023-11-08,GF4086
X151,DEN,AI,2023-12-16,AI8975
X143,X197,NH,2023-08-24,NH9894
X106,X213,JT,2023-12-31,JT3591
X238,X261,MK,2023-07-17,MK7673
LBA,X133,VN,2023-01-09,VN4428
X243,X125,JT,2023-05-17,JT2729
X253,SAL,PX,2023-11-03,PX6981
X249,YYZ,LX,2023-11-13,LX5059
CGN,X337,NZ,2023-11-18,NZ9088
X159,X335,CX,2023-10-13,CX8340
X276,X210,VN,2023-04-27,VN5099
X300,X228,RJ,2023-12-10,RJ2901
X214,MUC,JL,2023-03-26,JL6334
X327,X253,PC,2023-07-21,PC3431
HAM,X152,EW,2023-02-28,EW7984
X218,X206,KU,2023-11-11,KU822
X140,X332,AI,2023-06-06,AI4099
X212,X142,WY,2023-01-27,WY9850
KIN,BOM,TP,2023-07-27,TP5586
X296,X196,TG,2023-03-12,TG6939
X174,X231,PX,2023-07-24,PX6678
X133,DUS,AR,2023-07-24,AR4676
X282,X111,KL,2023-12-21,KL4848
DUB,X241,VA,2023-09-07,VA2707
X315,X339,RO,2023-05-01,RO3531
X339,X241,RO,2023-07-22,RO3596
CPH,X295,AR,2023-02-17,AR5895
X163,X323,EY,2023-12-29,EY5720
NTE,HKG,VN,2023-06-11,VN654
GRU,X277,QH,2023-11-12,QH3577
GUA,BER,JT,2023-03-29,JT6838
X309,X133,VB,2023-05-03,VB3604
X217,BOG,KC,2023-04-18,KC8115
X287,X126,AC,2023-07-13,AC5361
X249,X133,WY,2023-02-16,WY2629
EZE,X276,AT,2023-09-20,AT5845
X280,X105,QF,2023-05-26,QF177
SCL,X340,EK,2023-04-20,EK4089
DXB,SYD,QF,2023-01-23,QF1092
HKG,X285,SQ,2023-05-19,SQ440
OSL,LIS,SG,2023-02-15,SG1236
X310,X321,KE,2023-10-28,KE5597
NTE,X316,AF,2023-11-20,AF7271
X337,X226,BT,2023-07-30,BT5405
X208,X327,UA,2023-09-28,UA733
LIM,STR,BT,2023-02-12,BT8563
X106,X199,VN,2023-03-17,VN2799
CPT,X284,GA,2023-09-28,GA7667
MXP,BSL,WS,2023-09-28,WS2487
X318,X200,AR,2023-07-28,AR8959
X269,X198,SK,2023-01-06,SK4086
X290,BSB,WY,2023-08-01,WY2962
X201,X290,SV,2023-12-02,SV5419
X147,X188,AC,2023-04-14,AC4572
X309,NAS,SV,2023-06-14,SV6252
X313,X126,AH,2023-02-07,AH1887
X274,LIS,FR,2023-11-15,FR3670
X240,X309,U2,2023-09-22,U29453
X304,X183,LH,2023-06-10,LH2521
YYZ,NAS,W6,2023-07-20,W62147
AKL,X323,OB,2023-01-08,OB2818
X294,CGN,AI,2023-03-29,AI5919
GRU,X320,VA,2023-12-21,VA8011
WLG,X106,DL,2023-01-25,DL9180
X110,X130,WY,2023-06-07,WY6950
X172,X345,RJ,2023-05-11,RJ6906
X110,X321,JL,2023-07-05,JL6797
BRU,X329,VS,2023-07-25,VS4549
X230,X232,TP,2023-06-27,TP3518
X202,KIN,SG,2023-03-28,SG6509
X336,X349,FJ,2023-06-11,FJ5505
X227,LBA,LO,2023-06-24,LO3026
X211,X101,KQ,2023-10-21,KQ9574
X346,X272,JU,2023-02-15,JU5444
X166,X223,JA,2023-10-05,JA3353
X121,X220,WB,2023-08-08,WB4497
X199,CGK,VA,2023-09-18,VA9788
X211,X153,EY,2023-10-10,EY8152
X292,X256,TG,2023-01-29,TG771
X337,X119,RJ,2023-03-13,RJ9185
X344,DEL,AD,2023-11-22,AD3254
BKK,LHR,BA,2023-06-17,BA399
X344,X221,Y4,2023-12-27,Y46483
X162,X239,NZ,2023-09-12,NZ7439
X341,X197,KM,2023-12-31,KM3335
X284,X344,HU,2023-05-26,HU3680
X114,X291,MS,2023-06-08,MS9440
X313,X275,KL,2023-06-25,KL6414
X289,X120,FI,2023-02-16,FI4233
X344,X173,MH,2023-11-13,MH6269
X313,X141,H2,2023-09-19,H2941
X214,BHX,IB,2023-01-10,IB5162
DFW,HAM,BA,2023-06-06,BA4414
X318,X194,H2,2023-07-27,H25666
WLG,SJO,RJ,2023-04-24,RJ1473
X132,X168,AA,2023-09-15,AA4372
X339,X150,VS,2023-05-12,VS993
X238,X240,SA,2023-01-27,SA3318
LIS,SDQ,UL,2023-06-17,UL7697
MBJ,X297,WN,2023-10-16,WN1844
BSB,X168,FJ,2023-11-23,FJ1021
X208,X305,KC,2023-09-03,KC6681
X328,X149,AY,2023-08-18,AY9206
X131,X289,FI,2023-11-19,FI3173
KIN,X258,F9,2023-08-09,F94611
X194,X323,JT,2023-06-30,JT2105
X313,MEX,MH,2023-12-19,MH2800
X139,X136,AM,2023-10-08,AM6286
X311,X330,VB,2023-08-21,VB1585
X165,FCO,NZ,2023-11-26,NZ3606
ATH,GIG,AS,2023-02-26,AS3951
X158,X111,QH,2023-11-11,QH6565
YYZ,X175,FR,2023-10-09,FR5738
X133,NUE,VY,2023-06-10,VY3428
X109,X328,AA,2023-04-20,AA6606
X179,LEJ,LO,2023-03-06,LO1924
X289,X130,GF,2023-05-31,GF1274
X320,GIG,VS,2023-07-24,VS9176
X280,X326,TK,2023-07-18,TK7433
X307,X259,CZ,2023-02-23,CZ7982
X232,X145,UL,2023-11-27,UL7874
X130,LEJ,QR,2023-11-29,QR3189
X254,SJO,UA,2023-08-12,UA4703
X266,X318,BT,2023-12-03,BT5274
X312,X269,HU,2023-01-30,HU8289
X183,X151,EI,2023-09-23,EI8221
X247,X126,TG,2023-03-29,TG5810
NTE,X292,GF,2023-12-14,GF5506
X121,X120,KQ,2023-02-09,KQ4713
VIE,X151,CX,2023-05-27,CX4078
X107,X211,OB,2023-12-22,OB3400
CAI,LPL,OS,2023-04-02,OS6080
X128,ICN,QH,2023-08-23,QH9958
X282,X178,HX,2023-09-08,HX7225
GUA,X339,SA,2023-02-02,SA6636
X330,X334,SG,2023-01-05,SG9306
BSB,DFW,JA,2023-04-04,JA7249
X138,X289,SQ,2023-04-21,SQ6827
X229,X304,MU,2023-07-19,MU484
X318,HKG,ET,2023-11-18,ET7212
X136,X120,ME,2023-03-11,ME8609
X213,AMS,OS,2023-06-27,OS146
X238,GIG,KL,2023-01-10,KL6749
X140,X293,PX,2023-11-17,PX450
X214,X303,TG,2023-11-22,TG4918
X243,X293,RJ,2023-12-01,RJ6270
X171,X197,RO,2023-08-23,RO1664
X333,MUC,CZ,2023-07-17,CZ3839
X101,BRS,KE,2023-10-12,KE5516
X311,X335,PR,2023-08-08,PR4855
X328,X117,AR,2023-06-13,AR8589
X248,X327,CZ,2023-04-22,CZ1944
X188,X270,KC,2023-04-02,KC9546
X245,X219,NZ,2023-07-29,NZ6562
X218,X248,LO,2023-05-01,LO2575
X300,X192,GF,2023-06-20,GF3999
X148,X292,UA,2023-05-06,UA2209
LBA,HAJ,AF,2023-04-18,AF589
X274,X151,MH,2023-08-09,MH647
